timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeCCOpLayout,0.07336783409118652,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ExpandBatchNorm,0.07925009727478027,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ResolveComplicatePredicates,0.06340360641479492,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,AffinePredicateResolution,0.07381868362426758,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,EliminateDivs,0.06739234924316406,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorOpFusion,0.08245348930358887,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorOpTransform,0.4904625415802002,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerTensorOp,0.35065364837646484,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CanonicalizeIR,0.13172531127929688,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MemcpyElimination,3.996098756790161,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeadStoreElimination,3.145878314971924,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifySlice,0.033678531646728516,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PadElimination,0.003545999526977539,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LoopFusion,2.157377243041992,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ValueNumbering,0.15127038955688477,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TCTransform,0.12813115119934082,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CommuteConcat,0.0963139533996582,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RecognizeOpIdiom,0.23773980140686035,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MaskPropagation,0.07130217552185059,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Recompute,0.003905773162841797,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DoNothing,0.0006532669067382812,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MutateDataType,0.02467513084411621,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,AutoCastTCInputs,0.12682676315307617,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,GenericAccessSimplifier,0.13106441497802734,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Simplifier,2.034944772720337,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Delinearization,0.25412464141845703,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeadCodeElimination,0.07935476303100586,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferIntrinsicOnCC,0.3062252998352051,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ResolveAccessConflict,0.22849583625793457,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LocalLayoutOpt,0.18681001663208008,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DelinearIndices,0.3812253475189209,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,GlobalLayoutOpt,3.258488893508911,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CanonicalizeDAG,0.06600022315979004,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FlattenAxesForTiling,0.12622404098510742,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SundaSizeTiling,4.093039512634277,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,OrigLayoutTilingPipeline,7.561011552810669,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TilingProfiler,0.28719496726989746,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferTongaTensor,1.4022397994995117,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RewriteReplicationMatmul,0.075714111328125,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DataLocalityOpt,10.020179748535156,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeSundaMacro,0.18185710906982422,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PerfectLoopNest,0.16089177131652832,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RewriteWeights,6.304908514022827,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ReshapeWeights,0.03184819221496582,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FlattenMacroLoop,0.5042541027069092,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyMacroPredicates,1.199678897857666,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferInitValue,3.8159477710723877,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaSimplifier,1.450390100479126,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyTensor,0.34903669357299805,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LICM,0.5747871398925781,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SundaISel,1.8930678367614746,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLoopFusion,0.7774593830108643,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLoopInterchange,0.10315084457397461,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FactorizeBlkDims,0.6982135772705078,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaValueNumbering,0.18381905555725098,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaInstComb,0.863243818283081,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,VectorizeDMA,0.11099958419799805,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizePartitionReduce,0.03656578063964844,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeConcat,0.03332972526550293,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PartialSimdFusion,0.3483309745788574,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TritiumFusion,0.8148832321166992,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CCOpFusion,0.39188361167907715,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,VectorizeMatMult,0.019800662994384766,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PartialLoopFusion,0.6810157299041748,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerTranspose,0.3424379825592041,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LateTongaInstComb,1.0502970218658447,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SplitAccGrp,0.0380244255065918,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SpillPSum,0.6180710792541504,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerIntrinsics,0.037494659423828125,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeType,0.5360431671142578,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLICM,0.3796417713165283,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferPSumTensor,0.34871602058410645,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,WeightCoalescing,0.18794012069702148,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeSundaAccess,0.19347810745239258,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RelaxPredicates,0.06117439270019531,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorInitialization,0.029081344604492188,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaSimplifyPredicates,0.10464906692504883,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ExpandISAMacro,0.501068115234375,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyTongaTensor,0.1476573944091797,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DMALocalityOpt,0.03506612777709961,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DataStreaming,0.08795595169067383,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SFKVectorizer,5.525750398635864,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LateLegalizeInst,0.04569125175476074,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CoalesceCCOp,0.04641413688659668,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimpleAllReduceTiling,0.043843746185302734,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,StaticProfiler,0.11626195907592773,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SplitAPUnionSets,0.28389668464660645,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DumpGraphAndMetadata,0.0840299129486084,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,BirCodeGenLoop,0.9988212585449219,Seconds
,benchmark,CompilationTime,root,Tensorizer,All,73.39853358268738,Seconds
,benchmark,TPBCount,None,KELP,None,1,Count
,benchmark,CompilationTime,root,Frontend,0,90.72640705108643,Seconds
,benchmark,CompilationTime,all,Frontend,0,90.99007272720337,Seconds
,benchmark,CompilationTime,sg00,HHChecker,0,6.9141387939453125e-06,Seconds
,benchmark,CompilationTime,all,HHChecker,0,0.16670536994934082,Seconds
,benchmark,CompilationTime,sg00,WalrusDriver,0,11.307543754577637,Seconds
,benchmark,CompilationTime,all,WalrusDriver,0,11.41169548034668,Seconds
,benchmark,CompilationTime,all,BIRLinker,0,0.0024204254150390625,Seconds
,benchmark,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,benchmark,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,benchmark,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,benchmark,CompilationTime,all,Kelper,0,25.657108306884766,Seconds
,benchmark,CompilationTime,root,Pipeline,0,128.93302965164185,Seconds
,benchmark,CompilationTime,all,production_total,None,128.22558188438416,Seconds
