timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeCCOpLayout,0.11641097068786621,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ExpandBatchNorm,0.12343358993530273,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ResolveComplicatePredicates,0.09648585319519043,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,AffinePredicateResolution,0.11277961730957031,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,EliminateDivs,0.10494875907897949,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorOpFusion,0.12292075157165527,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorOpTransform,0.8864767551422119,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerTensorOp,0.9164297580718994,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CanonicalizeIR,0.22553372383117676,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MemcpyElimination,5.225688695907593,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeadStoreElimination,4.7282493114471436,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifySlice,0.05588960647583008,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PadElimination,0.003368854522705078,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LoopFusion,5.882028818130493,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ValueNumbering,0.22014617919921875,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TCTransform,0.20474576950073242,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CommuteConcat,0.15401554107666016,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RecognizeOpIdiom,0.6916275024414062,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MaskPropagation,0.1087491512298584,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Recompute,0.004872798919677734,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DoNothing,0.0003719329833984375,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MutateDataType,0.0381779670715332,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,AutoCastTCInputs,0.18634605407714844,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,GenericAccessSimplifier,0.2070603370666504,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Simplifier,4.1316657066345215,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Delinearization,0.45220422744750977,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeadCodeElimination,0.1200714111328125,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferIntrinsicOnCC,0.4924290180206299,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ResolveAccessConflict,0.31172657012939453,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LocalLayoutOpt,0.2622053623199463,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DelinearIndices,0.5609536170959473,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,GlobalLayoutOpt,10.175526142120361,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CanonicalizeDAG,0.10239958763122559,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FlattenAxesForTiling,0.17187237739562988,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SundaSizeTiling,9.603583574295044,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,OrigLayoutTilingPipeline,20.072641372680664,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TilingProfiler,0.4830498695373535,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferTongaTensor,2.7746241092681885,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RewriteReplicationMatmul,0.11965394020080566,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DataLocalityOpt,8.062787532806396,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeSundaMacro,0.23645257949829102,Seconds
