timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeCCOpLayout,0.07091140747070312,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ExpandBatchNorm,0.07407522201538086,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ResolveComplicatePredicates,0.05756425857543945,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,AffinePredicateResolution,0.06678199768066406,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,EliminateDivs,0.06058955192565918,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorOpFusion,0.07865452766418457,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorOpTransform,0.4788048267364502,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerTensorOp,0.34873533248901367,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CanonicalizeIR,0.12729120254516602,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MemcpyElimination,3.967088222503662,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeadStoreElimination,3.1488616466522217,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifySlice,0.03325200080871582,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PadElimination,0.0029752254486083984,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LoopFusion,2.7245538234710693,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ValueNumbering,0.1448962688446045,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TCTransform,0.1291179656982422,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CommuteConcat,0.09454035758972168,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RecognizeOpIdiom,0.23213648796081543,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MaskPropagation,0.07136082649230957,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Recompute,0.0033867359161376953,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DoNothing,0.00041365623474121094,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,MutateDataType,0.024702787399291992,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,AutoCastTCInputs,0.13036608695983887,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,GenericAccessSimplifier,0.13436651229858398,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Simplifier,1.8150064945220947,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,Delinearization,0.24816083908081055,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeadCodeElimination,0.07967901229858398,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferIntrinsicOnCC,0.30240607261657715,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ResolveAccessConflict,0.2196063995361328,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LocalLayoutOpt,0.17979907989501953,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DelinearIndices,0.36940813064575195,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,GlobalLayoutOpt,3.055063009262085,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CanonicalizeDAG,0.06839823722839355,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FlattenAxesForTiling,0.04248809814453125,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SundaSizeTiling,5.944486618041992,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,OrigLayoutTilingPipeline,9.398502111434937,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TilingProfiler,0.3630831241607666,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferTongaTensor,1.954744815826416,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RewriteReplicationMatmul,0.08971714973449707,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DataLocalityOpt,10.690824747085571,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeSundaMacro,0.3501091003417969,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PerfectLoopNest,0.1688077449798584,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RewriteWeights,4.615403413772583,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ReshapeWeights,0.03082275390625,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FlattenMacroLoop,0.8860538005828857,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyMacroPredicates,1.5645062923431396,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferInitValue,5.10171914100647,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaSimplifier,2.0593297481536865,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyTensor,0.49166417121887207,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LICM,0.6004505157470703,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SundaISel,1.9865469932556152,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLoopFusion,1.5577354431152344,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLoopInterchange,0.1373119354248047,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FactorizeBlkDims,1.967083215713501,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaValueNumbering,0.32325315475463867,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaInstComb,1.5479028224945068,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,VectorizeDMA,0.25133204460144043,Seconds
